,Ingredients,Name,URL
3,1 tablespoon sesame oil,Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
4,1 tablespoon lime juice,Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
5,"1/2 inch fresh ginger, grated",Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
6,"3 cloves garlic, minced",Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
7,"water, if needed",Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
8,5 ounces organicgirl baby arugula,Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
9,"1 medium zucchini, spiralized*",Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
10,"1 large red bell pepper, sliced",Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
11,1Â cup chopped cabbage,Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
12,1/2 cupÂ shredded carrots,Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
13,1/4 cup toasted cashews,Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
14,"2 tablespoons fresh cilantro, coarsely chopped",Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
15,"sesame seeds, for garnish",Zucchini Noodle Pad Thai Salad with Sesame-Cashew Dressing,https://www.spoonfulofflavor.com/2018/01/31/zucchini-noodle-pad-thai-salad-with-sesame-cashew-dressing/
0,"4Â boneless, skinless chicken breasts",Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
1,1Â cupÂ panko breadcrumbs,Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
2,1/2Â cupÂ shredded Parmesan cheese,Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
3,"2Â tablespoonsÂ parsley, coarsely chopped",Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
4,1 tablespoon lemon zest,Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
5,1/4 teaspoon Kosher salt,Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
6,1/8Â teaspoonÂ black pepper,Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
7,1/4Â cupÂ fresh lemon juice,Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
8,"3Â tablespoonsÂ extra virgin olive oil, divided",Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
9,"2Â garlic cloves, minced",Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
10,1 egg,Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
11,"8 ounces Galbani fresh Mozzarella Cheese, sliced",Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
12,1 cup fresh spinach,Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
13,"3 cups broccoli florets, fresh or frozen thawed",Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
14,"lemon slices, for garnish",Sheet Pan Mozzarella Stuffed Lemon Chicken and Broccoli,https://www.spoonfulofflavor.com/2018/01/22/sheet-pan-mozzarella-stuffed-lemon-chicken-broccoli/
0,1 pound lean ground turkey,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
1,1/3 cup shredded parmesan cheese,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
2,1/4 cup panko breadcrumbs (or gluten-free bread crumbs),Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
3,1 egg,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
4,2 tablespoons milk,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
5,2 teaspoons fresh minced rosemary,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
6,1 teaspoon orange zest,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
7,1/2 teaspoon kosher salt,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
8,1/4 teaspoon garlic powder,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
9,Fresh ground black pepper to taste,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
10,"1 1/2 cups cranberry sauce, canned or homemade",Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
11,1/4 cup balsamic vinegar,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
12,1/4 cup low sodium chicken broth,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
13,3 tablespoons honey,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
14,1 tablespoon low sodium soy sauce (tamari for gluten-free),Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
15,1 1/2 teaspoons fresh minced rosemary,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
16,1 teaspoon orange zest,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
17,Juice of half an orange,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
18,Fresh ground black pepper to taste,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
19,2 teaspoons cornstarch or arrowroot powder mixed with 2 teaspoons water,Rosemary Turkey Meatballs with Cranberry Balsamic Sauce,https://www.spoonfulofflavor.com/2017/12/13/rosemary-turkey-meatballs-cranberry-balsamic-sauce/
0,4Â smallÂ or 2 large boneless skinless chicken breasts,Creamy Chicken Bacon Skillet with Spinach and Roasted Red Peppers,https://www.spoonfulofflavor.com/2017/12/06/creamy-chicken-bacon-skillet-with-spinach-and-roasted-red-peppers/
1,1Â tablespoonÂ olive oil,Creamy Chicken Bacon Skillet with Spinach and Roasted Red Peppers,https://www.spoonfulofflavor.com/2017/12/06/creamy-chicken-bacon-skillet-with-spinach-and-roasted-red-peppers/
2,"kosher salt and freshly ground black pepperÂ , to taste",Creamy Chicken Bacon Skillet with Spinach and Roasted Red Peppers,https://www.spoonfulofflavor.com/2017/12/06/creamy-chicken-bacon-skillet-with-spinach-and-roasted-red-peppers/
3,"2Â clovesÂ garlicÂ ,Â minced",Creamy Chicken Bacon Skillet with Spinach and Roasted Red Peppers,https://www.spoonfulofflavor.com/2017/12/06/creamy-chicken-bacon-skillet-with-spinach-and-roasted-red-peppers/
4,"1 shallot, diced",Creamy Chicken Bacon Skillet with Spinach and Roasted Red Peppers,https://www.spoonfulofflavor.com/2017/12/06/creamy-chicken-bacon-skillet-with-spinach-and-roasted-red-peppers/
5,1/3 cup diced bacon,Creamy Chicken Bacon Skillet with Spinach and Roasted Red Peppers,https://www.spoonfulofflavor.com/2017/12/06/creamy-chicken-bacon-skillet-with-spinach-and-roasted-red-peppers/
6,1Â cup heavy cream or milk,Creamy Chicken Bacon Skillet with Spinach and Roasted Red Peppers,https://www.spoonfulofflavor.com/2017/12/06/creamy-chicken-bacon-skillet-with-spinach-and-roasted-red-peppers/
7,1/2Â cupÂ chicken broth,Creamy Chicken Bacon Skillet with Spinach and Roasted Red Peppers,https://www.spoonfulofflavor.com/2017/12/06/creamy-chicken-bacon-skillet-with-spinach-and-roasted-red-peppers/
8,1/3 cupÂ grated Parmesan cheese,Creamy Chicken Bacon Skillet with Spinach and Roasted Red Peppers,https://www.spoonfulofflavor.com/2017/12/06/creamy-chicken-bacon-skillet-with-spinach-and-roasted-red-peppers/
9,2 cups spinach,Creamy Chicken Bacon Skillet with Spinach and Roasted Red Peppers,https://www.spoonfulofflavor.com/2017/12/06/creamy-chicken-bacon-skillet-with-spinach-and-roasted-red-peppers/
10,1/3 cup roasted red peppers,Creamy Chicken Bacon Skillet with Spinach and Roasted Red Peppers,https://www.spoonfulofflavor.com/2017/12/06/creamy-chicken-bacon-skillet-with-spinach-and-roasted-red-peppers/
11,"freshly chopped parsley, for garnish",Creamy Chicken Bacon Skillet with Spinach and Roasted Red Peppers,https://www.spoonfulofflavor.com/2017/12/06/creamy-chicken-bacon-skillet-with-spinach-and-roasted-red-peppers/
12,"grated or shaved Parmesan, for garnish",Creamy Chicken Bacon Skillet with Spinach and Roasted Red Peppers,https://www.spoonfulofflavor.com/2017/12/06/creamy-chicken-bacon-skillet-with-spinach-and-roasted-red-peppers/
0,1 tablespoon olive oil,Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
1,"3 cloves garlic, minced",Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
2,1 chopped shallot,Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
3,1 1/2 cups arborio rice,Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
4,1/4 cup dry white wine,Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
5,4 3/4 cups low sodium chicken broth,Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
6,1/2 cup shredded Parmesan Cheese,Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
7,juice and zest from one lemon,Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
8,"4 ounces baby spinach, finely chopped",Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
9,1/2 pound peeled and deveined jumbo shrimp,Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
10,2 teaspoons olive oil,Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
11,"2 garlic cloves, minced",Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
12,1/8 teaspoon salt,Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
13,pinch of freshly ground black pepper,Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
14,1 tablespoon freshly squeezed lemon juice,Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
15,1/4 teaspoon red pepper flakes,Lemon Garlic and Spinach Risotto with SautÃ©ed Shrimp,https://www.spoonfulofflavor.com/2017/11/29/lemon-garlic-spinach-risotto-sauteed-shrimp/
0,3/4 pound lean ground beef,Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
1,"1/2 small yellow onion, finely chopped",Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
2,1/4 cup breadcrumbs,Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
3,"3 tablespoons fresh grated Parmesan cheese, plus extra for sprinkling",Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
4,"1 egg, lightly beaten",Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
5,"2 cloves of garlic, minced",Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
6,"1 tablespoon fresh parsley, chopped",Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
7,"1 tablespoon fresh basil, chopped, plus extra for garnish",Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
8,pinch ofÂ kosher salt,Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
9,pinch of fresh black pepper,Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
10,16 ounces rigatoni pasta,Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
11,"1 heaping cup spinach, chopped",Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
12,1 (25 ounce) jar marinara sauce,Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
13,2 tablespoons heavy cream,Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
14,1 cup shredded part-skim mozzarella cheese,Baked Rigatoni Pasta with Spinach and Meatballs,https://www.spoonfulofflavor.com/2017/11/27/baked-rigatoni-pasta-with-spinach-and-meatballs/
0,8 ounces fettuccine,Lemon Garlic White Wine Shrimp Fettuccine Pasta,https://www.spoonfulofflavor.com/2017/11/13/lemon-garlic-white-wine-shrimp-fettuccine-pasta/
1,1 tablespoon unsalted butter,Lemon Garlic White Wine Shrimp Fettuccine Pasta,https://www.spoonfulofflavor.com/2017/11/13/lemon-garlic-white-wine-shrimp-fettuccine-pasta/
2,1 tablespoon extra virgin olive oil,Lemon Garlic White Wine Shrimp Fettuccine Pasta,https://www.spoonfulofflavor.com/2017/11/13/lemon-garlic-white-wine-shrimp-fettuccine-pasta/
3,1 tablespoons all-purpose flour,Lemon Garlic White Wine Shrimp Fettuccine Pasta,https://www.spoonfulofflavor.com/2017/11/13/lemon-garlic-white-wine-shrimp-fettuccine-pasta/
4,1/2 cup white wine,Lemon Garlic White Wine Shrimp Fettuccine Pasta,https://www.spoonfulofflavor.com/2017/11/13/lemon-garlic-white-wine-shrimp-fettuccine-pasta/
5,1 cup milk,Lemon Garlic White Wine Shrimp Fettuccine Pasta,https://www.spoonfulofflavor.com/2017/11/13/lemon-garlic-white-wine-shrimp-fettuccine-pasta/
6,3/4 cup Parmesan cheese,Lemon Garlic White Wine Shrimp Fettuccine Pasta,https://www.spoonfulofflavor.com/2017/11/13/lemon-garlic-white-wine-shrimp-fettuccine-pasta/
7,"salt and pepper, to taste",Lemon Garlic White Wine Shrimp Fettuccine Pasta,https://www.spoonfulofflavor.com/2017/11/13/lemon-garlic-white-wine-shrimp-fettuccine-pasta/
8,"1/4 cup chopped fresh parsley, for garnish",Lemon Garlic White Wine Shrimp Fettuccine Pasta,https://www.spoonfulofflavor.com/2017/11/13/lemon-garlic-white-wine-shrimp-fettuccine-pasta/
9,1 tablespoon unsalted butter,Lemon Garlic White Wine Shrimp Fettuccine Pasta,https://www.spoonfulofflavor.com/2017/11/13/lemon-garlic-white-wine-shrimp-fettuccine-pasta/
10,"2 cloves garlic, minced",Lemon Garlic White Wine Shrimp Fettuccine Pasta,https://www.spoonfulofflavor.com/2017/11/13/lemon-garlic-white-wine-shrimp-fettuccine-pasta/
11,"3/4 pound large shrimp, peeled and deveined",Lemon Garlic White Wine Shrimp Fettuccine Pasta,https://www.spoonfulofflavor.com/2017/11/13/lemon-garlic-white-wine-shrimp-fettuccine-pasta/
